688	391	58	113
605	234	207	104
358	272	229	85
367	261	252	125
334	256	298	184
365	249	261	169
354	271	276	137
264	236	388	235
609	207	240	226
356	289	221	109
338	256	470	273
360	296	232	130
311	290	324	122
282	278	480	129
289	302	336	105
274	312	267	97
320	309	289	104
279	313	361	103
291	323	344	91
629	223	191	111
669	220	168	117
667	228	161	115
404	338	232	90
273	330	370	92
269	327	395	98
270	327	381	95
255	328	396	100
255	322	409	107
221	320	444	115
213	330	437	118
205	324	472	141
169	331	506	145
261	350	293	160
145	348	546	183
117	352	598	182
135	345	613	190
243	341	483	189
162	331	440	196
247	323	408	191
214	302	428	223
85	292	566	211
220	280	466	216
194	255	564	242
125	254	534	248
199	226	510	282
151	198	710	332
0	254	617	267
129	216	815	319
97	266	566	263
173	299	508	223
184	306	632	215
16	300	733	223
71	316	711	217
83	296	852	239
204	328	657	200
137	311	650	223
186	282	565	244
177	242	703	271
234	240	725	286
210	254	665	278
191	273	727	260
123	296	717	241
635	316	312	208
672	353	284	183
783	16	176	311
386	0	534	326
28	40	345	251
0	0	858	504
64	101	474	227
64	106	364	150
34	116	389	304
39	146	392	164
11	55	240	408
15	87	350	323
7	114	497	329
25	125	391	194
2	51	201	428
12	153	487	153
179	257	231	265
0	59	500	337
540	412	413	120
395	360	323	179
217	339	739	198
370	225	377	314
324	228	511	302
267	338	443	190
355	376	344	156
310	264	409	263
358	276	407	260
331	276	595	259
341	296	595	240
343	303	574	230
236	300	672	235
409	106	128	229
438	90	165	265
245	353	671	183
382	366	577	169
264	376	637	158
123	319	606	197
198	329	553	202
123	307	667	230
212	304	591	230
363	310	454	220
404	267	454	265
418	288	488	244
471	251	417	281
464	254	471	275
462	288	403	240
452	315	495	222
438	323	434	205
361	336	577	198
426	349	241	181
202	355	544	184
475	351	197	183
461	356	155	179
430	350	210	188
429	377	453	162
450	364	197	172
442	358	213	178
446	356	209	181
454	356	202	181
444	356	216	183
356	364	358	174
453	355	193	179
409	366	349	173
455	355	174	176
435	367	305	172
465	359	208	177
463	359	252	175
464	353	254	181
468	353	251	181
467	353	253	181
467	349	252	184
467	351	258	185
469	349	251	187
428	348	304	186
377	323	366	215
383	311	378	227
413	291	368	246
442	268	360	269
473	249	374	283
495	243	352	274
499	248	350	257
500	248	355	280
480	239	366	290
523	248	341	281
496	243	372	279
503	239	382	287
496	232	400	298
501	225	406	307
491	216	428	319
507	209	427	321
505	222	427	310
506	205	424	318
498	220	421	312
491	233	410	303
485	235	410	298
489	234	365	295
506	233	348	300
490	243	356	290
500	239	356	294
510	250	368	281
492	239	382	282
484	230	394	300
511	237	365	285
496	226	405	309
483	211	434	308
506	216	419	314
487	210	454	321
490	213	438	323
496	232	437	299
481	249	411	286
493	240	359	291
488	240	364	292
506	232	348	302
491	229	358	297
509	236	330	281
507	246	348	283
492	241	368	292
507	243	349	283
489	236	370	292
514	238	344	290
498	239	354	287
502	242	358	285
498	242	358	286
495	242	358	287
501	245	351	269
508	246	351	286
500	249	357	268
502	244	356	287
499	243	355	286
500	244	353	272
514	243	346	289
495	246	360	283
490	240	365	287
509	242	341	283
498	240	381	294
512	242	377	289
504	227	401	304
513	219	410	310
500	214	424	321
498	216	432	312
502	226	435	309
508	231	429	302
500	225	430	312
510	243	434	287
505	223	425	311
507	257	447	272
509	235	436	298
502	223	423	311
491	234	431	298
492	247	388	287
496	240	362	292
500	242	356	292
505	233	339	295
514	237	339	279
504	247	356	286
516	246	342	283
493	243	360	288
507	246	350	274
511	245	349	284
493	244	361	287
509	247	354	283
494	246	359	285
510	246	338	282
503	242	351	288
500	244	352	288
508	245	344	280
505	244	350	287
490	243	363	288
509	249	343	276
508	240	346	280
514	242	339	284
504	246	349	277
507	247	344	279
502	246	358	285
501	246	357	285
501	249	356	285
503	247	352	287
514	249	346	279
502	251	354	282
512	250	348	284
501	248	355	281
510	250	357	283
503	251	358	275
497	251	361	282
500	246	367	283
503	247	359	282
501	245	360	282
519	251	358	282
489	283	457	244
150	326	587	206
151	314	432	215
18	289	570	244
5	246	568	291
0	249	511	279
0	231	779	281
696	107	263	386
629	122	296	326
317	207	624	318
705	126	249	384
148	333	413	192
384	332	281	207
249	291	492	248
0	273	702	266
0	212	493	319
2	183	487	345
3	184	463	348
11	163	441	361
157	202	314	332
0	226	473	310
91	289	310	242
217	321	573	216
287	336	400	192
433	319	481	206
298	280	602	245
181	293	741	226
144	321	710	199
104	301	842	211
105	313	752	206
573	237	386	282
538	291	237	244
418	355	347	184
618	166	341	359
670	191	289	316
576	215	376	315
573	229	385	302
500	258	459	269
574	233	385	291
560	243	358	291
572	245	383	292
589	240	344	293
527	245	220	290
510	253	372	284
504	251	324	281
486	293	380	234
498	298	383	238
499	275	351	264
466	332	411	204
465	329	284	201
481	343	214	189
409	346	273	187
490	353	157	177
468	360	262	177
470	359	203	174
467	353	242	183
461	356	141	178
472	364	247	172
441	357	284	178
464	354	208	178
454	355	273	178
459	356	164	179
464	361	223	176
454	358	281	179
471	351	148	182
457	359	276	175
471	349	140	182
470	360	266	176
464	352	237	183
453	357	287	179
457	352	272	186
467	347	148	187
460	360	282	177
464	360	268	177
455	357	267	177
462	357	150	176
470	366	236	168
440	361	305	176
434	354	265	183
431	363	315	174
456	356	173	176
467	361	261	174
468	358	232	176
452	362	294	175
456	360	281	177
470	357	185	178
458	368	280	169
412	366	322	172
451	359	278	178
465	354	172	181
431	356	302	183
447	356	175	179
470	362	258	174
460	363	256	173
456	362	188	171
462	355	271	184
458	357	250	177
441	364	268	170
432	368	324	169
442	363	238	171
442	369	289	170
452	366	222	168
422	366	305	171
466	363	212	171
456	365	281	169
461	362	156	170
397	364	347	175
457	363	223	172
440	366	294	170
434	366	193	170
467	366	260	170
435	367	281	169
438	368	306	170
457	365	152	169
467	367	226	170
453	365	290	171
451	366	277	171
461	367	166	165
468	367	246	170
460	364	258	173
462	369	173	167
461	364	264	175
454	369	247	166
451	369	294	168
453	368	239	167
435	368	308	170
460	366	193	167
474	360	201	174
469	368	261	167
466	364	197	172
462	369	301	169
450	366	275	171
459	366	254	171
455	363	256	173
455	365	284	171
464	365	148	170
468	362	253	175
460	364	151	169
469	364	224	175
448	364	295	173
462	364	185	170
471	364	204	173
458	368	277	167
460	368	211	166
465	367	202	169
465	366	196	171
463	367	251	169
470	368	140	166
459	362	240	176
450	370	275	165
469	368	136	167
461	366	251	170
453	368	228	165
456	369	273	167
467	368	133	165
463	369	255	166
462	359	194	175
456	367	273	169
463	364	154	170
463	360	225	178
455	365	283	172
456	366	248	168
442	365	305	173
428	365	291	169
447	365	292	171
436	365	285	171
445	369	271	167
451	363	277	173
453	363	159	172
469	364	248	172
467	361	136	173
469	365	251	169
463	361	174	172
464	360	254	178
461	363	141	173
471	366	204	173
463	367	276	168
459	367	260	169
457	362	195	170
473	364	204	173
464	367	264	170
466	365	182	167
473	363	160	172
470	365	214	173
460	366	272	171
452	374	274	164
443	363	278	175
457	367	243	169
456	366	282	170
461	365	241	168
443	363	296	175
446	365	170	171
467	366	255	171
459	361	244	175
440	364	308	174
431	365	266	170
443	366	292	173
457	362	156	170
462	364	261	174
459	360	142	172
466	366	248	169
463	360	181	176
475	358	167	173
461	359	250	180
454	363	181	172
466	360	207	176
447	363	280	174
453	366	164	171
468	364	169	172
463	363	252	173
461	363	204	172
464	366	258	171
461	363	140	171
470	367	258	168
455	363	173	176
463	368	260	168
467	365	189	172
464	366	263	172
467	363	145	171
463	367	245	171
460	363	189	173
478	363	143	170
460	364	256	175
458	364	142	173
472	367	226	170
449	366	284	172
454	363	146	172
470	367	209	172
446	367	287	170
447	365	157	171
470	365	181	173
469	361	205	173
460	363	262	171
466	354	146	179
460	345	260	191
446	348	248	189
461	351	263	186
456	344	269	192
446	333	265	203
357	204	201	282
464	321	128	208
306	146	156	240
298	146	184	323
455	326	254	212
453	334	275	203
347	172	251	346
311	131	185	347
459	325	225	207
304	150	189	290
301	145	131	235
285	140	182	322
457	353	270	184
462	346	258	192
465	339	256	197
467	343	248	193
468	347	264	192
466	349	260	189
470	347	259	191
349	139	203	344
456	347	268	191
476	390	257	145
463	339	266	200
397	123	185	358
399	127	191	378
393	122	198	385
507	447	230	83
467	331	250	208
473	402	268	124
479	352	259	184
479	394	285	138
477	347	220	189
532	119	186	282
603	117	194	414
133	340	555	198
382	375	339	153
460	368	271	169
450	362	279	174
448	357	271	181
450	353	267	183
453	358	259	179
450	349	258	189
447	355	256	183
446	357	249	180
446	362	173	168
443	365	261	174
443	350	227	186
448	356	263	180
447	361	247	174
449	359	258	176
443	360	262	175
448	361	263	175
453	360	263	176
452	360	263	177
453	358	261	178
455	360	260	176
457	359	257	177
460	361	259	174
461	360	256	176
454	361	263	174
460	361	255	175
459	358	246	177
458	360	260	175
459	360	254	177
461	351	262	186
395	331	347	207
387	304	369	234
420	288	365	244
434	274	357	234
470	253	364	276
500	248	339	279
496	247	353	274
502	245	345	276
510	249	339	280
503	245	350	280
499	246	353	283
498	247	354	282
491	242	365	285
505	241	344	281
504	243	350	287
499	242	353	289
498	240	352	282
506	241	345	288
499	238	350	293
501	240	347	271
515	243	340	288
504	242	344	283
506	237	341	294
503	239	343	290
504	239	345	291
504	240	342	290
504	239	339	283
513	243	341	290
495	246	353	282
486	252	359	281
480	253	348	277
490	261	357	275
459	262	368	274
469	273	297	252
501	271	237	224
487	265	306	267
492	267	242	258
495	264	290	271
489	266	244	262
496	266	263	267
485	269	240	262
498	267	252	264
493	273	238	257
498	274	251	256
496	278	238	254
495	280	251	254
495	283	236	249
493	279	261	254
493	278	242	256
495	279	251	254
498	282	242	250
496	283	247	249
492	287	250	245
490	287	248	245
489	280	273	250
490	282	242	246
492	282	258	248
493	279	254	252
493	280	256	254
490	282	258	249
493	285	265	246
489	276	247	252
493	279	261	254
487	277	249	254
496	276	254	256
494	275	253	260
492	279	253	254
492	283	254	251
487	285	268	249
490	284	243	246
497	280	248	250
498	283	244	248
498	277	246	254
492	278	244	253
494	281	252	253
489	283	239	245
499	282	250	249
495	281	239	253
497	284	237	248
493	286	248	245
494	286	245	246
492	285	247	247
496	281	249	253
495	281	237	249
499	281	253	251
490	275	242	254
499	278	256	253
492	279	242	256
502	274	257	260
493	276	233	257
501	279	247	254
486	279	243	252
499	280	250	252
492	279	243	253
503	281	245	253
493	277	231	253
502	274	244	257
493	278	253	255
495	276	256	249
493	267	253	243
480	255	462	284
424	203	258	318
331	199	292	335
298	183	344	345
291	184	357	347
290	195	350	339
288	184	357	350
292	195	351	339
294	192	349	342
293	192	349	342
293	191	350	343
292	182	353	350
289	190	353	344
277	159	388	370
259	167	410	367
267	180	403	358
261	150	421	380
259	171	431	367
274	177	384	360
240	169	707	366
233	225	699	312
243	160	434	369
266	173	405	364
288	185	365	353
286	177	364	358
288	175	367	359
282	183	366	351
285	179	364	356
287	179	367	354
290	188	354	344
297	194	353	342
292	191	351	347
285	183	363	350
286	184	363	347
289	186	362	347
292	187	362	344
294	188	361	342
291	188	364	343
293	187	365	344
291	187	366	344
263	178	413	354
266	172	416	362
283	183	376	347
264	167	419	365
274	179	393	355
290	185	369	347
288	185	376	348
290	187	362	348
263	171	420	360
268	175	413	357
262	163	423	371
262	173	435	358
277	176	394	357
287	178	371	355
293	180	355	353
292	183	362	351
290	184	358	348
294	182	353	352
291	183	359	352
292	183	356	350
307	190	329	343
300	190	346	344
291	182	360	350
302	192	334	342
287	188	362	344
289	192	346	339
281	187	357	345
288	197	342	338
290	197	340	334
288	196	342	335
287	195	346	338
291	193	341	340
288	194	346	339
284	192	351	344
282	193	355	341
287	191	346	343
288	193	339	345
288	190	340	342
247	161	422	366
250	176	416	363
265	181	383	354
252	173	412	358
268	177	378	354
282	183	366	351
297	180	343	353
297	183	352	348
295	184	348	347
288	180	360	353
294	187	343	348
286	186	358	352
289	180	356	357
288	179	357	355
287	176	366	361
293	179	362	356
293	176	358	358
295	177	356	359
289	177	358	355
292	182	355	353
288	179	357	353
286	179	359	356
283	180	361	354
289	180	354	355
285	180	356	357
288	179	352	356
283	174	356	363
288	174	350	361
283	175	354	358
295	184	336	353
284	183	355	352
285	179	355	356
280	175	358	362
285	174	352	360
287	174	351	360
282	173	354	359
286	175	351	358
283	172	356	360
284	172	353	360
378	187	266	343
438	208	234	323
476	244	310	288
472	265	275	261
489	277	264	256
491	273	261	257
487	259	330	275
496	258	314	272
491	253	307	278
499	257	338	271
490	249	347	283
522	251	340	280
283	298	615	232
261	309	698	223
9	338	872	182
11	298	565	237
9	281	577	253
0	254	474	278
0	242	312	286
174	234	704	275
703	73	256	416
528	141	431	377
75	357	361	176
324	241	379	296
508	198	451	318
0	231	583	289
258	206	673	310
13	190	483	339
0	185	459	345
6	153	442	380
19	178	443	355
191	230	302	300
0	242	569	293
43	290	466	237
156	317	385	214
227	341	421	194
293	337	397	194
350	325	462	204
445	300	514	228
428	306	426	224
441	275	518	250
446	237	513	278
456	198	443	331
447	204	502	308
471	190	488	343
461	235	498	299
471	256	485	280
489	184	470	348
473	318	477	203
479	383	287	153
539	359	218	170
530	224	246	315
462	285	497	247
281	253	459	286
516	224	443	301
304	222	456	317
542	209	412	316
348	209	535	326
541	211	403	316
513	218	440	312
452	225	475	301
526	240	373	278
524	245	378	285
483	243	399	271
512	235	413	283
506	240	383	290
512	237	331	261
517	250	422	285
510	254	399	279
512	255	425	276
523	267	362	261
510	265	434	270
