153	81	925	628
147	171	511	527
181	84	830	632
137	132	643	574
145	99	804	612
123	109	895	602
129	113	858	600
129	107	898	603
140	130	689	582
128	133	825	576
147	86	849	633
132	111	858	604
145	105	845	608
134	118	831	598
3	176	475	536
0	171	486	548
0	171	490	548
1	173	487	546
1	177	487	542
0	180	494	539
0	186	493	530
0	188	492	529
0	192	494	524
1	197	492	520
2	202	491	516
0	203	495	516
2	204	489	515
0	206	493	513
3	209	489	510
0	212	495	507
0	213	497	503
0	214	494	505
0	218	495	497
0	219	494	494
1	219	492	500
1	222	494	494
2	221	492	493
4	227	490	492
5	225	489	492
0	234	496	479
0	230	501	486
2	236	494	481
0	231	496	486
5	239	493	479
3	240	492	479
1	237	497	476
1	242	496	473
2	244	495	475
3	239	495	476
5	241	492	475
5	245	492	473
6	242	494	472
4	244	497	475
4	240	495	475
5	243	493	476
4	234	494	482
2	236	500	482
1	227	507	489
1	227	501	492
4	213	500	506
11	214	492	502
5	206	495	513
7	207	498	505
0	202	501	515
0	203	504	516
2	203	504	510
4	200	501	517
3	202	501	517
3	197	501	515
4	199	502	515
4	198	503	519
4	199	504	518
3	197	499	521
1	197	505	521
0	196	507	522
0	198	506	521
0	197	507	516
1	196	504	519
0	195	506	522
0	195	507	524
2	198	505	518
2	198	503	521
2	196	507	521
3	198	501	521
2	199	503	520
1	198	504	514
2	196	504	518
1	196	505	519
1	196	505	520
0	196	504	522
0	195	502	524
3	195	499	522
1	194	500	523
1	196	500	520
0	196	500	519
2	194	499	520
1	195	500	518
0	192	501	522
3	195	501	519
2	194	500	521
1	196	507	518
2	195	507	521
2	195	505	523
2	193	508	523
1	190	509	526
3	183	510	533
2	172	513	543
7	159	513	553
4	155	518	559
7	153	510	562
6	151	514	562
6	147	514	566
6	147	512	563
6	141	510	573
3	138	513	570
0	140	518	572
1	133	518	573
0	135	521	572
0	137	520	573
0	138	518	575
5	138	516	569
5	141	513	569
3	143	518	574
3	146	516	567
3	148	517	561
5	152	512	555
7	157	509	557
4	163	513	548
8	170	509	544
8	176	508	541
8	182	508	531
10	185	505	526
2	187	512	528
7	192	506	524
8	194	502	521
0	197	511	518
3	198	508	519
5	198	504	518
6	199	500	517
8	198	498	517
8	198	498	517
0	197	505	517
1	194	504	521
1	193	505	522
2	192	503	522
2	190	507	523
4	187	501	527
5	183	503	529
5	180	502	534
3	177	505	536
8	177	501	537
6	174	506	543
2	171	505	540
5	166	503	545
7	167	501	544
0	166	509	546
1	162	510	550
2	160	503	552
2	159	510	550
3	157	503	552
10	0	725	718
4	1	733	714
3	0	732	714
0	0	738	714
0	0	738	717
4	0	725	718
0	1	735	712
2	0	732	714
0	0	731	712
13	0	716	713
6	2	715	703
2	3	721	707
0	2	711	706
12	2	700	708
3	7	712	699
0	6	712	703
13	5	702	705
5	0	708	708
7	0	707	707
2	2	715	705
12	0	695	709
1	6	705	698
9	6	707	700
1	0	725	709
3	1	730	704
3	0	735	713
1	0	737	713
0	3	746	711
4	0	740	717
3	9	743	710
6	0	736	712
8	0	735	719
4	0	744	720
2	12	746	705
7	8	753	711
5	16	761	703
8	28	768	691
15	55	763	661
17	80	759	638
23	104	761	605
20	132	771	574
38	156	761	556
75	174	725	538
116	179	682	534
138	181	659	533
149	170	643	541
179	162	601	549
195	150	564	558
207	127	535	584
210	106	517	601
218	78	494	640
221	38	478	675
225	10	463	703
223	0	454	711
226	0	447	710
220	0	451	706
223	0	445	708
221	3	449	708
225	3	442	707
227	5	442	698
225	11	445	701
224	11	445	699
225	14	441	695
224	11	445	695
226	14	445	691
225	13	443	693
222	12	449	692
224	16	448	689
222	14	450	693
222	17	450	691
221	16	448	693
222	15	452	694
225	18	444	693
224	16	449	694
225	16	444	696
225	15	447	694
226	16	444	693
226	16	445	692
225	15	446	694
225	13	447	696
224	12	447	696
227	14	444	694
226	8	445	698
228	8	444	701
225	6	446	700
225	5	448	698
224	3	453	707
226	4	451	705
225	5	455	702
224	4	452	703
224	4	455	700
222	4	455	701
223	1	456	703
224	1	453	703
225	0	453	703
226	0	452	710
225	0	454	708
228	0	453	706
227	0	454	704
230	0	450	711
227	0	457	708
229	0	457	708
226	0	465	710
222	0	484	712
229	0	489	716
230	0	506	712
232	2	516	714
232	14	530	698
229	25	541	678
225	50	562	651
228	65	566	645
224	81	576	623
213	92	592	615
220	104	589	602
220	109	590	599
216	110	595	593
219	117	593	591
215	114	597	591
218	114	593	590
217	109	592	593
226	109	584	598
219	104	589	604
224	104	583	605
218	103	588	606
222	103	584	598
222	99	585	605
225	95	582	610
223	92	585	614
226	89	580	617
226	88	581	617
223	87	583	616
0	3	552	571
0	1	481	562
0	3	494	564
1	1	501	570
4	2	473	566
0	6	493	560
3	3	469	568
7	0	476	570
1	4	507	565
4	2	480	567
4	3	430	565
1	0	427	568
2	0	424	565
2	0	424	569
4	0	428	561
6	0	439	565
6	0	451	564
2	0	487	565
0	0	463	559
1	1	446	561
0	0	451	562
0	0	442	562
3	0	429	560
4	0	416	563
4	1	380	559
1	0	368	567
0	0	396	574
0	0	389	572
4	0	389	574
1	0	393	576
3	0	403	575
2	0	411	580
5	0	392	581
2	0	407	580
3	0	409	575
5	0	393	578
4	0	405	579
7	1	406	572
2	0	400	577
2	1	405	576
4	0	407	571
0	0	411	578
3	0	409	571
5	0	409	580
2	0	415	575
4	0	412	571
0	0	421	580
5	0	414	570
0	0	423	578
4	3	416	570
2	0	421	571
1	3	418	569
0	0	416	570
4	0	413	579
0	0	424	575
4	5	415	573
1	0	421	577
6	6	416	570
4	0	421	578
0	0	427	572
189	35	276	620
192	36	269	621
191	37	268	624
193	39	267	621
188	38	269	621
193	38	267	621
191	37	271	625
190	37	271	621
190	37	268	624
193	38	268	624
191	37	270	624
191	38	269	622
192	39	270	625
190	37	269	623
193	38	268	625
190	36	271	626
191	37	270	625
190	38	271	624
191	34	275	627
191	36	273	626
191	39	283	623
191	36	278	623
190	38	276	624
192	41	270	616
190	43	272	621
192	40	272	616
189	38	272	626
192	40	269	617
190	37	268	626
192	38	262	626
192	28	263	636
191	30	261	635
191	30	260	634
191	28	259	635
193	21	258	640
191	21	262	640
191	21	261	640
191	25	264	637
191	26	260	636
191	23	257	637
189	33	267	627
191	27	257	637
191	26	260	636
190	28	259	633
189	30	263	634
192	29	265	636
191	31	261	636
193	27	260	639
194	27	270	637
189	27	283	638
191	26	285	627
188	25	279	636
190	26	300	634
184	23	329	638
186	23	316	639
183	21	324	647
181	21	334	647
181	26	345	639
182	27	352	639
181	23	354	643
276	456	93	146
280	468	73	129
281	467	72	129
281	467	72	129
281	467	72	129
281	467	72	129
280	468	73	128
281	468	72	129
281	468	72	129
280	468	72	128
281	469	71	128
281	468	70	128
280	468	70	128
281	470	70	127
281	470	68	127
281	470	68	128
281	470	68	128
281	470	67	128
281	470	67	128
282	470	66	127
281	470	67	128
281	470	66	127
281	470	66	128
281	470	66	128
281	470	66	129
280	470	65	128
281	470	66	128
281	470	66	129
280	469	66	128
281	469	66	128
280	469	68	129
280	469	67	128
281	469	66	128
280	469	67	128
280	470	67	128
280	469	67	128
281	470	66	128
280	470	67	128
281	469	67	127
281	469	68	128
281	470	67	128
280	470	68	128
281	470	69	127
280	469	71	127
280	470	70	127
280	470	72	127
280	470	71	127
281	471	71	126
281	470	71	127
280	470	72	127
281	470	72	127
280	470	72	127
280	470	72	127
281	471	73	127
281	470	73	127
281	470	74	127
281	471	73	127
281	471	73	127
281	471	74	127
281	471	74	126
281	470	74	126
281	471	73	126
281	470	74	126
281	471	74	127
281	472	74	126
281	471	75	126
281	471	74	126
282	472	73	126
281	472	74	126
281	472	74	126
286	548	36	64
288	546	35	66
288	547	35	65
287	547	35	65
288	547	35	65
288	547	35	65
288	546	35	65
288	547	36	65
288	548	35	65
288	547	35	65
288	547	36	65
288	547	36	65
288	547	35	65
288	547	36	65
288	547	35	65
288	547	35	65
288	547	35	65
288	547	36	65
287	547	36	65
287	548	36	65
288	548	36	65
287	547	35	65
288	547	36	65
287	547	35	65
287	546	36	65
288	547	36	65
288	547	36	65
288	547	35	65
287	546	36	66
287	547	35	66
287	547	36	66
288	546	35	66
288	546	35	66
288	546	35	66
288	546	35	66
287	546	35	66
288	547	35	66
288	547	35	66
288	547	35	66
288	547	35	66
288	547	35	66
287	546	35	66
288	547	35	66
288	547	35	66
288	546	35	66
287	546	36	66
288	547	35	66
287	546	35	66
288	546	35	66
287	547	35	66
287	547	35	66
288	547	35	66
288	547	35	66
288	546	35	66
287	547	35	66
287	547	36	66
288	546	35	66
287	547	35	66
288	547	35	66
288	547	35	66
287	546	35	66
288	546	36	66
288	546	36	66
287	546	35	66
287	546	35	66
288	546	36	66
288	546	36	66
288	546	35	66
287	546	36	66
287	546	36	66
288	546	36	66
287	547	35	66
288	546	35	66
287	546	36	66
288	547	36	66
287	546	35	66
287	546	36	66
288	546	35	66
288	547	35	66
288	547	36	66
288	547	36	66
287	546	35	66
288	546	35	66
288	547	35	66
288	547	35	66
288	547	35	66
288	547	35	66
288	547	35	66
287	547	35	66
287	547	35	66
201	456	211	241
201	24	372	695
187	22	391	694
188	18	388	696
188	14	387	694
186	18	384	694
186	18	386	695
192	15	373	691
191	14	375	696
187	15	371	696
187	14	377	699
188	13	364	696
187	14	368	694
187	16	363	692
187	19	360	687
188	15	361	697
186	15	359	695
187	19	359	694
187	20	358	691
188	21	356	687
188	23	359	689
190	25	354	685
191	14	355	697
191	17	354	697
189	20	356	689
192	19	355	695
193	19	353	690
195	20	351	692
195	16	351	697
196	18	349	695
195	15	349	698
196	18	348	695
194	18	348	693
193	18	353	693
191	18	349	695
192	14	352	698
189	19	352	694
189	21	358	694
184	19	355	693
188	20	356	689
187	20	357	693
186	20	359	689
187	20	356	688
188	20	357	692
188	21	358	688
190	22	356	686
189	21	355	691
189	22	357	687
191	19	355	693
189	19	356	689
188	15	357	697
187	11	356	698
186	13	358	699
186	17	357	692
185	15	359	700
185	18	359	695
186	20	357	692
186	21	356	689
187	23	356	687
189	23	355	691
187	18	359	695
185	23	357	689
186	18	356	695
186	25	357	686
187	19	357	693
187	25	356	685
186	20	357	690
186	26	356	684
185	21	360	690
184	26	356	685
184	21	360	690
186	27	357	685
185	19	358	692
184	26	355	685
186	20	354	691
186	28	355	687
185	21	360	693
185	29	354	685
189	23	353	688
189	21	351	688
191	27	352	687
191	22	352	687
190	21	349	692
190	21	353	693
189	20	353	690
189	30	352	683
189	25	354	686
190	22	351	689
189	23	352	692
188	25	353	686
192	26	351	688
189	22	351	688
190	28	352	685
189	22	350	688
192	28	351	685
192	23	348	687
193	30	347	682
194	26	345	688
194	27	347	689
194	26	344	683
195	30	344	679
196	29	343	682
196	30	341	682
198	29	343	684
198	33	341	680
198	33	340	681
200	32	342	681
197	33	344	682
200	31	341	681
198	33	344	679
197	32	344	683
196	33	343	678
197	34	344	679
194	36	345	679
190	35	352	675
192	35	351	672
193	33	353	680
192	35	353	675
192	34	358	674
192	37	351	670
192	34	359	679
191	38	351	675
189	33	360	676
189	35	355	675
190	34	357	675
191	31	352	679
191	33	350	680
190	34	349	676
192	35	347	677
192	35	341	677
193	38	344	674
189	40	342	673
191	41	340	668
191	40	338	668
192	42	337	665
192	45	334	661
190	49	337	661
190	49	335	662
191	51	332	659
189	55	330	652
187	58	328	649
185	58	331	653
183	62	332	648
181	65	332	647
181	67	331	647
179	70	331	638
181	71	330	640
180	76	328	631
180	79	325	629
179	85	326	623
180	89	327	621
284	160	93	165
290	177	71	151
291	176	70	151
290	176	69	151
290	177	71	151
289	178	71	151
286	179	74	150
281	181	79	149
275	182	84	146
272	184	87	145
271	187	88	143
269	190	89	140
269	193	90	137
266	197	90	134
265	200	91	131
262	202	93	129
260	205	96	125
256	207	100	123
253	207	103	123
249	207	106	123
244	208	110	123
241	207	115	123
239	206	117	124
235	205	120	125
233	204	122	125
233	203	124	126
231	203	126	127
230	201	128	128
228	200	130	129
227	200	132	129
223	200	136	130
222	199	138	130
220	199	142	130
217	199	146	131
214	197	150	133
213	197	154	132
211	198	157	134
211	198	158	132
207	197	162	131
207	199	162	129
205	199	164	129
204	199	165	128
203	199	167	129
200	198	170	129
198	197	173	129
195	197	175	130
191	197	179	130
189	195	181	132
189	194	181	132
187	193	183	133
184	193	186	135
181	190	190	137
179	189	192	137
179	189	192	138
178	188	194	139
176	189	197	139
175	188	200	139
173	188	202	139
173	188	202	140
169	188	205	141
167	187	208	141
166	186	208	142
166	187	207	142
165	186	208	143
170	185	201	143
170	185	199	143
170	185	198	142
168	186	200	142
167	185	199	146
166	181	198	149
166	174	197	154
169	170	191	158
169	166	191	161
169	162	191	165
168	160	193	166
168	158	193	167
169	156	192	168
171	155	191	169
173	151	182	174
179	146	181	178
181	144	174	181
185	141	170	183
187	141	165	184
188	138	163	187
189	135	163	190
188	135	165	190
188	135	165	190
188	136	165	189
189	135	165	190
189	135	164	190
188	135	164	190
188	136	166	190
188	135	164	191
188	136	168	191
188	135	164	191
188	136	167	190
188	135	163	191
189	136	166	190
189	137	166	190
190	137	164	190
89	144	480	475
742	160	450	527
737	166	469	527
723	175	479	505
714	182	496	490
703	185	509	492
707	185	505	499
708	184	502	509
708	186	500	511
706	185	509	520
705	187	507	521
706	187	501	525
704	186	507	529
705	184	506	523
687	198	517	513
681	222	520	488
677	210	532	481
667	180	564	483
669	134	569	521
648	67	533	571
574	42	478	567
353	34	497	427
241	90	597	568
170	112	628	606
139	142	673	570
202	208	441	504
166	394	405	322
15	536	490	176
68	533	463	177
5	519	532	190
0	490	521	218
4	414	504	297
3	322	498	397
80	129	450	590
202	53	370	666
217	84	347	628
225	73	334	642
227	62	330	656
225	63	344	653
226	67	355	649
226	65	351	654
229	68	355	651
228	66	352	650
227	66	350	653
227	67	348	651
227	68	349	651
226	69	347	650
227	71	345	648
227	70	343	649
227	71	343	648
227	73	340	645
228	68	321	649
224	72	338	647
224	71	333	647
224	74	349	645
225	74	345	640
225	76	340	642
224	78	344	641
224	81	342	638
226	80	341	638
226	82	340	637
215	106	350	613
202	179	355	537
203	255	318	462
208	322	354	397
214	363	430	353
240	327	490	388
248	290	517	424
296	241	499	475
347	126	506	592
375	108	524	608
644	75	282	330
593	137	437	217
734	120	305	256
839	95	199	304
866	161	181	234
860	214	213	193
852	161	249	241
864	42	241	379
871	166	248	241
873	124	239	289
872	85	219	342
869	81	215	356
867	78	215	360
866	77	218	360
868	76	217	361
867	76	218	363
866	77	218	364
867	79	216	361
867	78	215	362
867	78	213	362
869	79	212	361
868	79	213	361
869	79	213	361
867	79	214	361
869	78	214	360
867	80	215	359
271	57	314	470
220	48	344	476
227	44	279	484
230	42	267	489
232	43	272	485
230	41	267	487
232	47	268	481
232	44	268	483
232	50	266	478
231	47	265	482
233	50	283	477
233	51	262	476
238	57	250	471
239	61	246	466
242	68	236	459
244	73	231	455
244	82	226	448
245	89	215	447
246	101	214	438
249	110	201	435
253	120	190	430
257	131	185	428
257	138	195	418
265	141	193	411
268	148	201	403
273	149	208	402
282	155	204	398
287	160	212	396
289	167	220	388
293	174	227	385
293	178	235	384
285	191	255	367
280	199	270	358
276	207	281	351
274	222	292	334
273	226	298	333
272	227	308	340
270	228	316	346
268	226	330	351
267	225	335	353
266	226	352	352
261	228	357	344
255	230	373	347
250	233	386	340
246	235	398	337
239	234	412	338
230	231	431	337
224	230	449	342
220	228	460	343
214	227	476	348
212	223	487	355
211	220	498	360
210	217	506	367
211	215	518	369
215	210	524	377
218	212	534	379
220	215	546	377
230	223	543	373
247	231	538	370
266	240	536	357
288	249	526	346
289	254	542	340
320	258	523	341
343	253	526	344
356	241	542	362
364	230	581	376
370	229	606	376
408	231	593	365
425	228	595	374
453	227	585	387
476	228	588	388
528	234	559	389
586	232	532	388
573	200	582	418
644	166	549	446
681	138	555	469
736	128	525	487
708	119	568	507
732	186	538	452
746	242	530	397
770	269	509	381
810	293	468	350
856	320	417	324
877	331	399	310
178	373	558	261
1	205	165	188
3	210	166	186
2	214	185	184
1	225	206	178
3	207	231	200
1	191	263	218
1	189	287	232
6	184	298	231
8	190	306	212
15	188	305	211
46	186	282	214
62	187	280	218
67	187	286	222
73	189	294	223
75	191	303	223
84	197	306	218
88	202	313	210
95	205	313	209
122	203	292	211
133	198	284	221
131	193	289	226
132	191	287	227
130	191	289	231
154	189	260	231
141	184	272	236
156	184	254	235
134	183	274	240
152	186	250	237
138	183	262	242
144	180	249	243
134	179	255	246
122	178	264	248
117	178	267	250
112	178	269	251
109	179	269	250
107	180	269	249
109	182	262	247
113	182	256	249
120	182	245	251
112	184	251	251
109	183	251	252
108	183	247	253
97	184	254	254
95	183	254	255
94	182	249	256
97	183	239	256
87	180	244	260
70	183	260	259
70	182	256	259
64	183	256	259
64	197	254	246
57	248	262	199
32	308	274	138
17	319	286	129
13	324	284	123
12	327	279	121
9	325	279	122
8	327	273	121
6	325	271	123
5	323	268	127
4	323	262	127
4	331	252	121
2	337	252	115
2	332	247	123
3	314	253	139
7	297	256	163
5	268	272	195
9	245	293	211
24	236	318	183
71	238	326	143
149	221	309	200
209	198	299	254
241	203	288	255
276	201	270	255
309	184	268	268
332	180	277	274
342	191	276	266
341	208	286	249
370	250	284	211
381	259	301	202
390	260	310	203
403	264	307	202
433	265	294	202
446	259	310	199
468	253	312	197
494	250	301	203
504	255	310	198
519	267	303	195
522	276	307	191
526	280	311	188
526	283	326	181
522	285	332	179
536	282	317	192
558	280	297	194
583	281	274	197
569	285	285	200
573	289	276	193
582	290	261	196
582	289	254	195
579	291	255	200
587	290	245	200
592	292	236	188
576	291	247	190
580	287	240	205
594	284	219	216
568	286	241	204
588	287	215	200
565	289	232	202
587	291	202	194
576	299	207	189
555	305	224	191
563	306	210	196
548	311	218	191
538	318	222	184
533	324	222	180
530	325	219	177
523	326	219	178
516	318	222	179
518	293	214	202
519	259	207	226
558	240	152	231
566	225	128	225
569	218	125	225
564	232	139	211
564	257	148	210
563	255	157	228
536	261	191	240
526	258	214	246
519	266	233	239
520	269	245	245
526	275	248	242
524	295	252	220
524	313	247	200
519	309	244	205
515	304	246	207
508	301	248	211
503	299	246	214
498	296	247	219
493	292	245	225
487	287	244	230
479	284	243	233
476	282	238	235
473	278	234	239
468	276	234	237
463	276	230	236
459	277	230	234
455	278	228	235
448	276	231	235
445	276	230	235
438	273	232	237
433	270	232	237
427	264	233	243
424	260	231	247
418	256	230	248
415	255	233	248
407	252	235	247
401	253	239	246
394	251	241	247
388	253	243	246
382	252	247	246
375	254	249	243
369	254	251	242
363	252	251	244
357	251	253	244
355	250	249	245
353	246	244	247
347	247	246	246
345	245	240	247
340	245	244	250
335	246	240	246
332	245	243	248
327	245	240	246
322	243	238	250
317	244	238	244
314	244	239	247
311	242	235	246
308	243	235	246
305	243	232	243
300	244	235	244
297	239	233	244
292	239	232	247
286	241	231	240
281	240	234	243
278	240	228	239
272	240	231	242
268	240	229	237
262	239	234	240
258	238	231	236
252	241	233	233
244	259	242	212
246	294	252	176
254	303	258	172
256	304	249	170
251	304	252	177
255	304	193	171
270	273	171	190
285	258	147	197
297	235	131	220
303	223	160	225
305	225	180	215
306	211	219	200
316	209	244	174
321	210	286	209
345	218	317	241
347	222	330	240
372	221	323	238
402	251	297	212
393	232	311	235
397	260	307	206
389	260	310	202
389	240	309	219
407	181	300	265
426	160	299	279
447	155	295	252
448	157	295	228
452	171	288	203
454	171	283	215
450	171	283	249
427	179	303	256
417	188	327	247
421	211	329	234
432	235	310	205
425	216	312	212
436	205	303	218
419	201	327	225
422	198	330	221
431	197	322	200
446	193	300	198
436	188	303	209
428	186	304	225
433	192	292	217
425	202	292	208
401	213	308	196
398	220	305	187
384	219	319	185
382	212	317	190
391	201	303	197
394	194	298	204
380	185	310	216
383	174	302	221
369	169	314	228
369	164	310	226
371	158	300	234
363	147	290	239
358	148	283	233
348	162	282	219
332	189	290	189
327	219	285	154
301	237	308	134
297	244	306	121
296	247	300	116
289	249	300	112
285	249	302	111
282	247	301	111
278	246	301	110
271	245	304	109
267	241	307	111
260	240	309	110
259	236	308	111
253	231	312	115
244	228	315	115
241	225	316	117
238	222	316	117
238	217	313	120
232	214	314	123
229	211	313	124
226	207	312	125
234	205	299	128
217	202	311	130
221	200	300	130
205	200	309	131
205	197	303	135
203	195	299	136
201	190	295	140
193	188	301	140
198	183	292	146
201	179	285	149
212	175	269	147
198	170	279	153
194	165	283	162
205	159	269	165
185	154	292	170
192	150	283	173
193	147	282	173
187	143	286	179
187	139	283	190
169	134	299	200
167	131	297	197
161	128	300	201
153	132	301	194
146	139	305	187
150	144	301	180
161	149	287	173
189	151	260	169
175	144	282	181
186	139	278	181
194	134	276	181
191	133	284	186
200	135	279	187
181	137	301	190
190	142	296	186
177	144	310	188
184	147	304	185
202	150	286	184
202	150	283	187
197	150	288	192
182	146	307	194
171	144	321	197
181	144	321	204
220	141	299	227
