454	217	444	261
1101	3	137	159
821	183	248	261
474	198	437	343
484	219	119	214
420	192	227	269
519	231	121	203
513	261	105	209
491	263	216	319
516	226	194	214
520	237	184	302
435	199	345	363
492	211	155	222
385	206	350	345
435	191	387	342
535	214	118	219
386	153	95	256
403	172	67	229
400	177	79	214
408	169	67	196
413	166	88	202
423	170	58	225
447	298	196	223
452	201	204	380
423	158	86	255
436	157	70	236
420	333	129	201
435	155	153	247
454	183	153	213
464	183	103	193
423	281	310	263
1064	0	82	219
849	179	148	151
674	167	103	154
602	262	107	232
491	152	75	202
337	360	217	160
529	186	177	329
473	162	169	242
449	261	186	243
424	172	215	429
484	197	211	231
434	228	228	208
450	190	277	321
491	205	158	232
530	308	315	325
494	185	112	211
491	305	221	239
428	206	535	436
503	193	171	327
506	194	102	201
505	381	146	144
493	388	150	212
494	226	247	344
507	162	129	241
508	357	82	154
506	356	97	164
542	241	88	142
532	306	129	165
562	330	71	162
503	291	137	152
501	381	109	182
563	350	46	115
566	372	71	119
570	354	44	126
570	367	52	114
578	375	54	115
582	353	42	124
578	315	52	156
590	378	51	105
586	298	43	152
565	312	81	167
725	519	83	143
492	359	269	228
519	161	122	321
490	212	166	279
495	219	275	275
533	193	105	168
462	352	153	254
473	170	219	294
528	206	109	172
454	306	220	182
511	320	161	237
501	175	204	207
503	191	124	204
489	406	142	170
512	203	228	264
505	192	116	250
489	321	166	235
506	204	221	317
485	177	258	265
528	180	188	210
509	232	143	285
382	269	373	281
566	195	175	206
463	248	311	307
434	218	299	351
529	220	187	198
646	229	192	197
609	265	132	148
454	435	200	120
483	276	188	267
372	306	230	394
456	200	252	239
522	253	196	219
532	280	224	146
448	358	206	303
543	194	208	191
491	334	337	145
587	205	149	170
472	420	61	256
446	395	131	220
361	418	201	265
411	272	280	302
450	216	324	354
452	211	276	251
473	257	376	344
443	163	212	489
516	212	223	252
447	187	376	320
486	204	265	262
527	303	149	348
503	205	244	244
524	232	196	388
469	209	285	304
505	213	262	247
499	257	279	379
453	227	212	414
453	299	282	230
429	305	233	369
402	394	202	305
525	307	219	281
549	218	339	363
425	338	342	326
488	269	364	387
392	190	346	365
492	219	316	256
498	305	294	309
450	299	209	389
604	247	185	213
491	403	149	272
429	409	245	250
453	361	214	340
489	224	328	405
516	359	168	136
497	414	217	165
474	355	373	275
407	422	214	261
499	323	365	260
521	293	242	151
491	402	258	194
418	372	351	319
461	210	250	290
383	398	331	261
406	407	268	293
525	233	299	347
413	318	273	362
693	213	107	176
665	218	108	182
652	252	137	146
658	358	71	124
501	442	231	67
565	327	153	182
572	319	213	165
498	415	149	292
458	371	218	308
579	313	281	361
441	282	329	206
516	313	200	258
562	217	233	150
492	500	135	193
467	419	157	300
431	516	240	170
396	426	330	205
589	217	243	248
457	363	267	274
493	239	293	192
692	228	88	165
697	193	47	147
707	190	38	127
703	201	39	116
706	193	36	122
703	199	40	101
704	200	38	112
703	202	40	103
702	202	41	116
704	200	39	124
704	207	39	108
701	208	43	117
704	200	40	124
703	201	42	119
704	199	40	121
704	199	37	122
704	197	40	134
705	183	37	129
702	194	42	124
704	189	43	124
702	189	41	127
705	183	39	125
701	188	44	133
706	187	37	129
702	193	44	133
707	183	37	129
702	195	43	136
705	178	40	125
701	186	44	139
706	185	41	120
700	193	47	144
705	177	42	142
702	186	41	129
705	186	41	134
702	184	41	127
700	195	49	155
703	181	48	150
705	187	47	145
705	198	51	138
705	200	54	129
642	207	122	155
447	127	276	264
540	246	203	150
633	357	171	245
517	201	287	314
564	279	127	290
488	274	144	237
711	283	222	327
400	169	230	327
1060	461	88	141
1048	528	104	111
1072	500	101	116
1087	570	72	79
1072	581	65	87
1017	536	88	111
1028	549	59	76
1032	568	59	69
1036	580	70	64
1025	574	87	92
1007	565	94	96
1002	558	114	141
1021	566	145	105
1011	558	102	105
1020	566	81	97
1030	574	65	76
1034	580	63	67
1049	583	55	61
1053	581	48	55
1030	582	70	73
1041	589	72	119
1036	577	71	137
1018	563	80	109
1056	582	68	100
1058	587	54	95
1015	585	94	96
1024	582	106	99
931	552	176	152
608	400	113	255
569	397	145	259
571	396	144	260
569	394	142	263
568	393	144	268
567	394	144	260
571	394	138	267
575	403	126	241
569	392	141	269
567	402	131	249
570	416	134	232
574	425	126	219
575	422	126	221
573	419	130	226
577	417	130	225
578	419	129	224
575	421	131	228
570	424	137	219
574	422	130	227
571	430	136	210
570	424	138	207
570	412	140	217
565	417	139	208
565	406	139	227
564	407	129	224
560	407	143	220
558	425	131	201
560	410	132	211
552	418	133	200
560	413	128	202
568	417	117	190
568	423	118	185
561	421	122	181
559	425	136	180
561	415	129	181
547	429	139	166
534	414	162	178
568	405	132	185
557	412	136	174
550	412	153	170
575	422	124	159
577	406	123	175
579	414	126	162
573	408	132	166
582	414	120	159
573	422	125	152
573	427	115	153
570	420	91	157
566	419	103	161
567	416	120	153
562	417	119	164
561	418	116	160
557	414	144	159
565	421	122	160
563	426	117	155
562	426	125	151
564	427	109	156
567	423	128	153
565	425	114	157
563	419	126	160
562	426	127	157
563	423	118	158
564	419	121	160
561	422	116	158
559	417	127	164
563	419	118	162
562	422	120	160
559	419	121	165
557	418	134	167
560	419	120	163
560	417	117	168
558	423	127	159
563	420	111	161
561	421	142	158
569	421	112	159
564	423	111	162
563	419	126	162
564	422	119	161
562	422	115	157
560	421	142	158
568	420	118	161
563	426	117	157
564	419	116	162
563	420	119	160
563	421	125	158
563	427	116	155
560	420	118	161
560	420	126	164
561	424	122	155
563	421	111	160
557	421	138	160
560	425	122	156
561	419	117	162
560	420	119	161
559	419	122	165
555	418	125	162
559	416	135	168
558	419	124	161
560	420	116	163
559	413	136	165
561	414	127	169
561	418	123	164
561	423	121	157
559	413	123	166
560	407	130	176
559	415	117	171
560	412	150	171
572	420	133	172
568	423	150	139
562	395	136	186
559	379	144	199
563	372	145	209
560	365	140	219
550	366	153	225
551	372	153	227
558	375	147	239
551	368	155	260
561	372	144	270
545	366	159	268
558	360	147	269
544	355	162	273
554	341	159	286
538	330	180	300
565	344	145	279
569	305	149	326
581	289	144	343
580	293	146	343
579	293	177	324
556	301	205	308
545	288	169	324
507	340	220	295
525	350	181	211
521	347	222	227
523	354	183	267
521	349	198	261
525	346	209	252
506	345	192	259
534	326	177	284
502	326	223	277
496	317	240	268
488	308	201	281
481	307	255	264
474	300	258	270
461	289	322	285
529	295	212	300
472	286	343	282
474	275	329	294
472	272	331	296
494	266	274	305
555	343	146	238
536	309	160	276
472	275	236	324
549	295	152	299
539	301	164	292
435	245	325	351
447	224	304	387
459	248	286	358
555	326	137	282
558	280	135	338
450	209	304	398
512	305	192	317
553	315	140	273
544	232	166	403
529	265	182	380
552	290	147	338
541	243	183	410
531	259	179	404
539	258	169	417
525	244	219	412
530	270	170	402
527	259	196	419
483	261	254	413
524	247	216	438
517	283	201	384
476	252	254	419
525	233	214	434
507	254	201	239
498	264	233	216
505	278	234	316
510	288	209	268
459	253	291	429
517	276	240	348
487	263	354	262
482	266	313	271
504	275	199	287
500	262	259	388
490	273	279	215
454	266	351	356
490	278	263	204
458	267	358	220
470	263	297	199
477	264	261	179
454	255	381	191
472	258	358	170
496	263	235	407
